Quantidade de Valores;Bubble;Insertion;Selection;QuickSort
0;0;0;0;0
100;2665;99;91;92
200;10096;199;195;122
300;21909;299;291;116
400;39657;399;394;192
500;60405;499;493;283
600;89999;599;590;272
700;122128;699;694;68
800;162591;799;792;54
900;196709;899;891;592
1000;255348;999;991;590
1100;307933;1099;1091;248
1200;367471;1199;1192;102
1300;428946;1299;1292;709
1400;490130;1399;1389;298
1500;553629;1499;1493;1141
1600;647422;1599;1594;14
1700;730509;1699;1690;1398
1800;822977;1799;1793;249
1900;891373;1899;1897;337
2000;991721;1999;1994;1435
2100;1097513;2099;2088;1867
2200;1202018;2199;2194;883
2300;1367683;2299;2291;465
2400;1424413;2399;2393;979
2500;1572636;2499;2493;1874
2600;1684523;2599;2591;242
2700;1821870;2699;2694;897
2800;1940382;2799;2791;43
2900;2090304;2899;2895;267
3000;2263204;2999;2991;1307
3100;2379965;3099;3094;890
3200;2608621;3199;3190;106
3300;2711207;3299;3289;970
3400;2906881;3399;3394;1909
3500;3084285;3499;3488;2557
3600;3192177;3599;3593;1273
3700;3421037;3699;3690;1318
3800;3584576;3799;3792;3347
3900;3793823;3899;3888;2638
4000;3992931;3999;3992;3685
4100;4171697;4099;4088;2625
4200;4435422;4199;4191;4104
4300;4640576;4299;4294;1005
4400;4861614;4399;4394;4276
4500;5035586;4499;4492;1738
4600;5232423;4599;4587;4524
4700;5449191;4699;4684;299
4800;5758490;4799;4792;2166
4900;5998002;4899;4892;1894
5000;6249456;4999;4990;685
5100;6366456;5099;5092;4359
5200;6769363;5199;5191;495
5300;7090328;5299;5293;2173
5400;7297106;5399;5394;5312
5500;7672185;5499;5490;4059
5600;7876909;5599;5591;4773
5700;8078499;5699;5690;110
5800;8389121;5799;5791;276
5900;8620575;5899;5889;280
6000;8995756;5999;5989;3010
6100;9284257;6099;6094;2037
6200;9587641;6199;6187;1131
6300;9872353;6299;6285;2102
6400;10236245;6399;6393;5125
6500;10386755;6499;6490;1981
6600;10872544;6599;6592;2424
6700;11241953;6699;6687;2448
6800;11669688;6799;6787;3814
6900;11958918;6899;6890;3574
7000;12289732;6999;6992;5867
7100;12552386;7099;7092;3580
7200;13006927;7199;7187;4700
7300;13314999;7299;7289;4261
7400;13635546;7399;7391;3651
7500;14139162;7499;7486;6363
7600;14555874;7599;7596;5773
7700;14927124;7699;7686;4668
7800;15073810;7799;7791;7333
7900;15680749;7899;7885;284
8000;15747886;7999;7995;6631
8100;16307358;8099;8086;4877
8200;16871838;8199;8190;2773
8300;17276890;8299;8291;8024
8400;17479960;8399;8394;203
8500;18176751;8499;8485;6767
8600;18398024;8599;8588;5122
8700;18945295;8699;8689;7974
8800;19290862;8799;8792;7783
8900;19863017;8899;8891;8466
9000;20368211;8999;8990;1956
9100;20467079;9099;9095;3539
9200;21121937;9199;9187;4228
9300;21688096;9299;9294;2531
9400;22291893;9399;9387;639
9500;22496899;9499;9486;5478
9600;22972381;9599;9587;6893
9700;23410926;9699;9686;3383
9800;24131772;9799;9792;8391
9900;24638475;9899;9893;7237
10000;25097918;9999;9992;4020
